AGS,mun_name,municipality_area_m2,flood_area_rp10_m2,flood_area_rp20_m2,flood_area_rp50_m2,flood_area_rp100_m2,flood_area_rp200_m2,flood_area_rp500_m2,flood_share_rp10,flood_share_rp20,flood_share_rp50,flood_share_rp100,flood_share_rp200,flood_share_rp500,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,vuln_index_main,vuln_index_main_z,vuln_index_sens12,vuln_index_sens12_z
13076090,"Ludwigslust, Stadt",78687879.15499775,0,215163.9082432633,1078783.8354422704,2395344.116506901,3220096.252398506,4004651.473945881,0,0.00273439709589119,0.01370965702757478,0.03044108117069214,0.04092239220294179,0.05089286325861701,-1.724012810559567,3.457921219716535,1.1460165724815319,0.4191026121052786,-0.2198089126721268,0.9181154760656423,-0.06357906734243346,-0.5376858940246483,0.29884848364476246,0.18916901945296813,0.463166227667964,-0.5614099933057191,-0.13359160002347142,1.1561314998668863,0.7577516051599872,0.23905337941655025,0.28997718524797705,-0.6834446523419336,0.45173369502793737,-0.8753011488308655,0.15950496794087238,-0.40790562261271607,-0.3889243849979105,0.0834232784064691,-0.7447362029457658,-0.3035552646692394,-0.5320576457890408,0.029319260283453805,0.16111508396419108,0.25047223222164733,0.1551527244657044,0.35848306256852114,-0.2697533869724536,-0.20585342383886385,-0.19051197417539034,0.2240161769071663,0.2671161473638674,0.49496159964840725,-0.3195122005524916,0.14937394792761233,0.12045369482885993,0.39415444244700154,0.15931857397442284,0.028845760433349407,0.010565212787980872,0.031040953011415913,0.012706596057509316,-0.039741379184063716,-0.0020057267931925266,3.870796319305979e-4,-0.0010495599791737493,0.3325449822894618,0.5164682378681812,0.3475278723021767,0.5364451121884981
12066176,"Lauchhammer, Stadt",89197406.67839389,3585222.273423892,4532322.7292437395,4590689.354084942,4600670.495686504,4669793.881259203,4774345.857671515,0.04019424338591598,0.05081227019957291,0.05146662358286853,0.05157852304242961,0.05235347141981828,0.053525612856500183,1.6922943612215375,3.4414196999125646,0.1398485650184062,0.6548599549310453,0.8413096896742891,-0.10779596707106918,-1.129972058442258,-0.20085195387895396,0.33793270463882324,0.2309374952508936,0.9712630599096165,-0.2703216194423889,0.5470332807594495,-0.10453816347506914,0.24873407114334398,-0.49071308500782285,-0.016263046336541083,0.6768285620128022,-0.4668498387515087,0.9759283235734222,-0.7301434058663997,-0.2358297060703273,0.3507473255520693,0.2009933050670483,0.5033331661723349,-0.45335941460222257,0.5652681262758328,0.5287702001447512,-0.5021475957822976,-0.5914836456713054,-0.14876208706015473,-0.3293057988723708,0.31751230210325515,0.05441367091878665,0.15666095657346507,-0.2502879920926754,0.3317622634229036,-0.1422830733055959,-0.18639919569577945,-0.37022005201641034,-0.0346175915927798,-0.10500957011004089,-0.024452142254742244,-0.08307707252474106,0.011470001365980115,0.007053685832292196,-0.01584633099180489,0.010758255215677009,-4.873945141237414e-4,-1.258642429768225e-4,8.597055709868852e-5,0.8038503117786463,1.2484420939863383,0.8418276666262711,1.2994478229189301
13076093,Malk Göhren,22567596.876604214,4434790.8700578455,5352522.690708423,5362525.432083864,5794050.243779575,5794050.243779575,5794050.243779575,0.1965114360339973,0.23717734413527092,0.23762057880620793,0.25674201269459296,0.25674201269459296,0.25674201269459296,5.456958910152351,1.1366684010409163,-1.9237227449315588,1.6382087662438993,-0.16037162345699685,0.35358179750513596,-1.3092549387298045,-0.8211662021960573,-0.9506325388693623,0.8123947854947885,3.2382949735632103,-0.1931574852938599,-0.6379188964016151,-1.962063452786273,0.3407856602564802,0.6576453554151928,-0.32271288454734465,-0.8863763799441028,0.25992439487239555,-0.7747003420332012,-1.1613808683915912,1.006316269794287,0.6862625432688252,-1.7328272767196262,-0.6953750871411056,-0.12528913349448217,-0.03008945156555606,-0.7799543074097928,0.47938111616110507,0.13397046066015034,0.5611367970969439,-0.5666929456015085,-1.1357972345112168,-0.7441951809334643,-0.1348906422168183,-0.12057782037395103,-0.2536427328467001,0.11691591075878183,-0.23966718033240159,-0.18416931925106161,0.06697942229602392,0.10273553130171097,-0.22733899368190108,0.15427230508733314,0.026396567479602902,0.008386712558553139,-0.008400246116212366,-0.049240493496592735,-1.6368277704832622e-4,-1.842915972014813e-4,2.2195836947739786e-4,0.9513816181644025,1.4775696944536896,1.0251239038542248,1.5823844688118454
13076094,Malliß,25198896.813759897,560159.8387831999,560159.8387831999,560159.8387831999,933951.887179209,933951.887179209,933951.887179209,0.02222953817872391,0.02222953817872391,0.02222953817872391,0.03706320534910175,0.03706320534910175,0.03706320534910175,3.5737638497089166,1.5207554551759244,0.20167796815225358,-0.564401714408723,-1.3360663721391446,1.7293270974854031,1.255431303866952,0.24843255548374613,-1.3086070839538857,0.4463569809497579,2.505661292884797,0.9704016388927261,0.5953251018623186,-0.424632108081664,-1.0203385308194979,-0.7568476006515307,-0.3391719558062449,0.3322708135390078,1.2568431993681681,-0.17932947283911482,-0.3569961045914783,-0.05243783068408355,-0.531266668564921,-0.6597299455385452,-1.6762815891242824,-0.24769904928679692,0.4896998586483968,0.7419661160429251,-0.394830851352826,0.27426685264011613,-0.2496443351367425,0.9339180216468081,0.7027220735539691,-0.014040492185219269,-1.393273836164337,-0.47837963223311936,1.508545078584277,0.6131247717048571,-0.21915594847717398,0.25240649692977124,-0.1792652692209773,-1.2053966857399487,-0.30057701014286003,0.17811060241895696,-0.003211751402438748,-0.005373960517483791,-0.020614519983624912,0.007594252311484039,6.879606337155069e-4,4.617180270696712e-4,1.1585493391929168e-4,0.8544309521086586,1.326997764866216,0.9128774871194545,1.4091205483695608
13076097,Milow,33811313.7109227,0,0,0,292513.41397090827,778223.5513542813,778223.5513542813,0,0,0,0.00865134719318558,0.02301666116874001,0.02301666116874001,4.542767316352499,-2.584176879844865,-1.543497965846591,0.2424295045170059,-0.37325712787340093,0.3468338062788133,-0.07228456468512695,0.07592045018628998,1.2797224132838825,1.9642423436517398,0.46148843596404665,1.3824222772183876,0.19110003927149222,0.6548155252171525,0.17517309363238023,-0.1883344822965654,0.029350036652366004,0.4529647059774682,-0.21206732505599857,-0.08962296548081221,-0.45068685308644235,-0.7452029158306229,-0.7888901865030127,-0.057308494592230315,0.9942360243794227,0.01710661746333159,0.8625846645483795,0.4041052421888237,0.522584578438329,-0.6432916494107418,0.6837665626645629,0.15869789710557236,0.1603327376089655,-0.24720255135052832,-0.09577549128559631,1.0574832270622176,-1.1753297608332312,-0.0826102468523833,-0.21572897760529838,-0.30643118279516,-0.2022245248786184,-0.03142863712313968,0.07514460474384384,0.06024521550898934,0.0080760156500076,-0.010123976593094183,-0.02420166732965937,-0.024903184195158586,5.674772505874056e-5,0.0016170566232200077,-9.547301853585022e-4,0.2728081557507398,0.4236922972243502,0.42133135164418267,0.6503683940629916
03154012,Jerxheim,17113326.613570314,0,0,711.8285089637832,59711.90686628573,226130.82028724873,372747.6025578177,0,0,4.159498179619421e-5,0.00348920512151834,0.01321372667006392,0.02178113063431168,-1.0865635755118257,2.2187702894863306,1.5791231080884995,1.101493271088799,-1.938027478804435,1.2445689377060218,2.7370906568529856,-0.6214673831402978,0.37952381588244627,-0.7942581534271979,-0.565501170713036,-1.6116878973330255,0.6915605865408158,-0.43054021802357,-0.803626057127097,0.823548372756979,0.7192748357942349,0.005094772919163236,-1.6735791225028094,-0.36654535841991426,-0.5567929172055524,0.494929128290354,-0.6495477891246709,-1.3704553548256668,1.1187869726673367,1.90034756928241,0.39349724701591676,0.5325086094031174,0.5373570858069994,-0.3307237811911344,0.4668365404916611,-1.1629430584867375,0.58977844027014,0.11298670436243774,1.1002002657480006,0.6943454470278629,-0.05904047295014199,0.6732727189460131,0.06379742209079546,-0.15350022741751193,-0.2498705810123074,-0.1724654518769897,0.04906891971385453,-0.14716392581184046,0.053061481482847624,-0.013411106418106325,-0.03154665304020747,-0.06139982182999814,9.926113101022982e-4,0.001573008393864253,9.74630615818805e-4,0.37595143226392086,0.5838818327932388,0.31154076572944517,0.48089530176649387
13076085,Lewitzrand,46857704.728255644,6466910.787532117,6849090.832675776,7268549.6873842925,7608981.871738847,7875765.797008913,7978539.465118914,0.13801168505875425,0.14616786870795465,0.15511962716776623,0.16238486105681055,0.168078352166058,0.1702716663436521,3.535340770550447,-2.419010682544852,-0.5939213552928535,-1.4284604841039579,-2.0861175084226047,2.792710699916283,1.1708280201240928,-0.12312138863792083,-1.2572943033257953,3.4380204611448084,1.7395288284904522,0.5142254378172314,0.3381993419501207,0.2544006749861337,0.08020129792095151,0.2317428989750935,0.5565577334804198,-0.42355240778686903,-0.3676427442524386,-0.17021697752637288,0.3119816788232879,0.7912782329916902,0.06988157123919665,-0.344621045767499,-0.9236427659096976,-0.746391132494642,-1.3530734307951837,1.2507028700725138,0.8037914005651893,-0.16379543369143393,-0.5014108330865227,0.233418194220904,0.35792730241723386,0.1256858755441271,-1.0858856845992775,-1.3521096791547165,2.389470699838235,0.5495724039598254,-0.7507693355930467,-0.04187833253800247,-0.2160458875990024,-0.8803457166058066,-0.35126673137698433,0.05329146274988369,-0.058246956729527566,-0.008572956746153144,-0.018534327219537506,-0.027679965984985056,-7.347702753421169e-4,-3.2477233604761684e-4,-2.5180020265677964e-4,0.16486809240433722,0.2560529783926764,0.2850646955303868,0.4400267568807045
13076088,"Lübtheen, Stadt",120367065.3655023,8025382.233788904,9264166.368920589,13572040.588544782,21865711.128701717,27083858.327965587,29073365.20741772,0.06667423692202944,0.07696595693173507,0.11275543311895504,0.18165858793935935,0.2250105396000452,0.24153920442551777,1.7688762554769248,1.5024638355794147,0.01172017901893572,-0.5850891252055841,-0.15482593907397804,0.8233088782147354,-0.6711256130741958,0.289210562949801,-1.0956847955882414,-0.5440138668667333,0.1839558491603589,-0.48723430141329227,-0.35154535505967377,-0.8680227577822817,-0.7919634837198288,0.10048859812227044,-0.3791514369331124,-0.03899011578471535,0.30299577410646067,0.1383755671965325,-0.35304926808330295,-0.18702495849027911,0.6662903181610635,1.0098346720148395,0.34340800322111953,0.5528162584290947,-0.1395676786357461,-0.20389149586000088,-0.8730154499642457,0.0436133955184978,0.27458762616394505,-0.25930364299330044,-0.00883283926739571,0.16916796781237148,0.21380079968976648,-0.043388469637222815,-0.12151903806710081,-0.026855056674812423,-0.028400422042559072,-0.08444764484119949,0.023779166222609917,-0.05684323344977646,0.022744431273228033,0.05600993139429419,0.044712505277669526,0.0020787664995738494,-0.023291797397283046,-0.04860139182573256,-0.0018557321246469147,-0.0012652420934631291,-3.9071591007619206e-5,0.4811293536991343,0.7472313302726482,0.4204955769996728,0.6490782897039705
13076089,"Lübz, Stadt",74797832.45730919,4098020.279150598,4322887.426068838,5020384.301002084,5925109.407746583,6451850.098796844,6647692.031980044,0.05478795500510714,0.05779428740179233,0.06711938215412144,0.07921498809645768,0.08625718001225814,0.08887546354734557,1.7346554234577922,3.79523944647328,-9.111455817468694e-4,1.4079965680151783,0.5962198408622211,0.33388127678249546,-0.9305438037615791,-0.12501732686370468,0.2609006867381108,0.009064148825504943,1.3947465871397209,-0.7448960327461559,0.47896170184950565,-1.2362933731073404,-0.6112870706142679,0.5245984896555531,-0.07504886246246618,0.7017064122626356,-0.07318793257372923,0.3119803208934695,-0.4386520797896861,0.14009864959859428,-0.27701630243674874,-2.881150072273718e-4,-0.29295989661394606,-0.07466665263705907,-0.5032271463546191,-0.3972329606221388,-0.048417792719523664,-0.08527043145114631,-0.062422588813087786,0.10374294592906483,-0.3080831613713139,-0.16297906028401116,0.25557884082877674,0.27892343008680204,-0.057877302906191044,0.06236517469926976,0.4603850382318884,0.16944679617592148,0.01963896628824,0.2187451821478117,0.028108262461655317,-0.02348912306873139,0.012155186969676685,0.03167171506353643,8.121782342893378e-4,-0.014656061860871842,0.00112578728852828,0.0010657381970256114,2.2017503737985312e-4,0.919705368977721,1.4283740142570223,0.9483088653121975,1.4638125347236004
15089055,"Calbe (Saale), Stadt",57420301.14727775,14925501.385613868,16118325.22843091,17067751.9551375,17656943.33389679,18009383.254323017,18272995.157311294,0.2599342233913288,0.2807077794156617,0.29724246676032395,0.30750349582124914,0.3136413932788443,0.31823231143359487,1.4676299602746279,4.2690610461441,0.15411359949597705,1.05052691328249,0.3535158648109902,0.33434968937398907,-1.18480301511045,0.2684918080967246,-0.09903596479027399,-0.6012479200820781,0.9758142138596442,-0.05031596084175955,-0.7995868939731295,1.3356183780893813,0.2097746000863336,-0.03467098962542028,0.15932889400455547,0.011053162214377153,0.46856422420604066,1.3842544334758737,-1.0780347872177136,0.4139440259435491,-0.6261881030833558,0.10613454457667966,-0.06614734570765873,0.3683233585630217,-0.24820591647103943,-0.013544407102895688,0.32630871732798244,0.4957378680896232,0.22151847838699112,0.2987693946625932,2.504205160987848e-4,-0.07832317883124519,0.09852013558631137,-0.07713352165504256,-0.3069458989169088,0.21900517949366408,0.03581385608081898,0.08788858127041861,0.16122350056351423,-0.10466873175111127,-0.03537469795711538,0.035986882084868346,0.03957069343278607,0.025303810227456723,0.027723927991472223,0.02203308332347894,-0.0015844708676691288,6.380234564687903e-4,-9.716351301378774e-4,0.9261950985386415,1.438453069329494,0.9292259666497134,1.4343561125780495
14524260,Remse,14375544.98128356,1571325.7027927996,1601303.012363112,1631280.149081862,1641272.5113865496,1708224.7254954705,1778171.4090892205,0.10930547014660028,0.11139076914634892,0.11347605612209692,0.11417115062583208,0.11882851938618796,0.12369419117009722,1.556075420104545,1.5051254894565875,0.903649687563583,-1.1261066882743094,-0.19758414934272897,0.14561241664812,2.032359685967858,-0.14696862601836355,-1.114390028042247,-0.8682404761092416,-0.02620355751765779,0.17220116693177567,-0.7871557901506808,-0.6612895494905403,-0.40385069195499596,0.21417362722292843,-1.171815594842637,1.0250345380980563,0.4567368307111674,0.5239460774799035,0.44850055662115046,-0.5481527321909371,0.3946908893098689,0.3705995727682587,-0.05741255153829417,0.21166748999318338,0.2443322906133137,0.7443660973960058,0.11727225707095881,-0.6881783799074775,0.7288045087557087,-0.4383421196680209,-0.2554465034785369,0.5409680004158662,0.5758825226561121,-0.06493885418128642,0.11422443562858456,-0.1935132245513049,-0.4315798769311187,-0.012124634178052162,-0.01346827134669489,-0.005074736950750134,0.06824157769760736,-0.06344749023168601,-0.021868051903815303,-0.010706242176750844,0.00147221239596225,-0.04444960680093982,-0.0015866071726111086,4.797045918247589e-4,-0.0010313504267592066,0.5351060727164312,0.8310613756543092,0.4739815130125509,0.7316393480584129
16065016,Etzleben,6169882.453137882,910157.2893180453,920159.7238883576,1007697.0835305525,1007697.0835305525,1007697.0835305525,1007697.0835305525,0.14751614738707977,0.14913731839743272,0.16332516724334956,0.16332516724334956,0.16332516724334956,0.16332516724334956,2.657351384030158,-2.2656166317170583,-0.7866457829821353,-2.0425612768805324,1.268424699025244,-3.130049869887527,-0.07561704996833672,-1.5262709657690916,-1.361160962314857,-0.6438770536134514,-3.283388365175174,-0.9781382324951496,-1.7331849404813657,2.314685335156416,-0.294444932375129,0.945426923185487,1.4576653720457469,-1.2942786689634893,0.15267878141238894,-0.3242667346087643,0.4079593251699856,-2.8836909140821576,1.1544671786743823,-0.605558837079851,0.4851374131701881,-0.48348902217599565,-1.1413216286298253,-0.3372503359076768,0.2527623088408736,0.3985259891301735,-0.6311279608422344,0.06253096818742297,-0.2085227572511149,-2.7923611161037826e-4,0.08750819174252357,0.017463278690908045,0.3240404642451849,0.004351836999037167,0.14733499968547892,0.751562182597671,0.0560258058803323,0.03629404452853928,0.014750851624563327,-0.41093593973864506,1.3765861305929303e-4,-0.012544660649234615,-0.010826774013196084,0.009517129637154224,-0.0018495256974439744,-0.0011104499057357391,-3.013061970356444e-4,-0.21746940857145727,-0.3377469161070403,-0.3939379610906917,-0.6080838706049322
14627020,Diera-Zehren,43320921.144797385,3545381.2673805263,3665196.268357089,3884859.610153964,3934783.0076149018,4184398.2048805263,4254291.066208652,0.08183993261662922,0.08460568638664,0.08967629282787111,0.09082870132108094,0.09659070246670068,0.09820407677826053,2.1610572451361993,-1.518791850740007,-0.21563076473558396,-0.33032834285943075,0.5678289661132542,-1.3632544560257351,-0.664019086876801,-0.15089933250575402,1.002432057280961,-0.5465185620722453,-0.27684114018935313,0.6416601247095434,0.2393161561264101,0.18845987854575,-0.33173463897010463,-0.027020548771986726,-0.46430294439658093,0.28835926935229256,-0.17413048597024552,-0.003475924959221926,0.16416911184657146,-0.8936268832573389,-0.834032878569396,-0.6087461238951537,-0.194027400406571,0.14693132578958473,-0.06823945865443531,0.39969388140937284,-0.29527480288960767,0.022498442574047477,0.7136058020210638,0.1655794047894569,0.08721737152760597,0.3343495502452893,-0.054554260093169826,-0.21942257537613458,-0.19776592676941532,0.09192225234546386,-0.10743475606980181,0.2980018577084361,0.07367981430451541,0.12340912185789892,0.04002167654912632,0.025618887212890178,0.02049365473556846,0.001828509974312275,-0.012655561458645378,-0.03268297201630577,-0.0016647067646010337,-9.629569887097125e-4,-1.8180758385905505e-4,0.026491779092919405,0.04114379465874384,0.05190379462971952,0.08011885995992467
03154027,Söllingen,39390229.009005845,0,0,112473.21393003751,236092.63433499823,249739.41618108604,249739.41618108604,0,0,0.00285535821343721,0.00599368524313529,0.00634013618260477,0.00634013618260477,-1.1183783255529527,-1.8305179349851954,-0.27400923029965807,1.3095405364031072,0.4015326044813226,-0.40232688261970717,-0.6218151345730917,0.14471304888310943,0.5765735411795928,-0.4032778315364585,-0.20023669576019162,-0.7530077080651751,2.195002331729718,-0.04960982812217106,-0.8543136972616692,0.07786662463851501,0.3937124859706369,0.3382352672811887,-0.42671156393307047,-0.07596813440771742,-0.20430827522814343,0.15969700357141672,-0.07242508030111534,-0.6057398887095232,0.2255816625461963,1.2432357554096083,0.4138435465937836,0.6255758039300279,0.1498522182794408,-0.2471550546426784,-0.42523689938967635,-0.5487535559613291,0.3707307569206109,-0.16076098371080952,0.2889776697141096,0.5956538520131852,-0.439220251178189,0.2109234913209004,0.07873387809654014,0.3291556351872197,0.15051662832086934,-0.020456982181955494,0.031002564488918173,-0.25261845042622005,0.044013976079843066,-0.016167061059188262,7.622462919920806e-4,-0.061815993572449476,-0.0013392943305315008,-7.314196114864421e-4,-2.4031611318079852e-4,-0.40357094952097866,-0.6267770925873134,-0.4193130790432222,-0.6472529821546545
16065019,Gehofen,13550800.709014917,2151027.6157291927,2161029.0864323177,2217107.1646992364,2449845.456904595,2513276.520541268,2540437.976970127,0.1587380452210608,0.15947611752526578,0.16361447653969743,0.1807897193318466,0.18547070202790783,0.18747511911086215,3.7709405801327565,-0.46021022337023243,-0.7528152871844899,-0.8785879131728174,0.4384959890916298,-0.7065185275998187,-1.425237022452798,-0.6522620437585435,0.8028901122243101,-0.6699207026036303,-0.1975380706796642,0.4327412698386404,-0.053355734399667974,-0.48518731021309536,0.11459706644698975,0.763532063359424,-0.114287707099242,-0.4746940095596623,-0.21318908304812773,-0.5580641861241273,-1.0092464067397569,-0.4745260983402389,0.12299623781933602,-0.12078830700304118,-0.8751431993592445,0.9755707035850173,0.8068237776125508,-0.0681165858414929,0.17003685346152364,0.05772390835335588,-1.5664250161191748,-0.645466032090803,0.8609336209605841,-0.2993351006996139,-0.11889282048152604,-0.6661136434582113,-0.1482595387268025,-0.036307000176631965,-0.08508028057912727,0.10046922631257235,-0.1267361457528594,-0.0853135162431771,0.07235005787704796,0.03736946303880614,0.037166881587738995,-0.014551082617442966,-0.047679834822123006,-0.0237163042454928,1.2739236195755092e-4,1.6803043809087133e-4,2.2512431118878085e-5,0.3454853461804955,0.5365656300770878,0.35748563422201596,0.5518159446769778
12067426,Rietz-Neuendorf,184259440.4070344,10677206.6942274,11264903.033614216,12125368.425560614,12294986.272990182,12443562.250071423,13192273.618250042,0.05794659242772659,0.06113609706362789,0.06580595490128119,0.0667264930677647,0.06753283426120929,0.07159618844553056,1.4255688588271533,-2.079679652285724,0.8633622278137705,-0.8439752112558563,-0.36074610489341513,-0.756656154445715,0.6093552256857073,-0.23290380606968658,1.026799683446905,0.35913564393639735,0.17686051206833922,0.2716791296051111,-0.5289733592685906,0.07454345689784758,0.24497186797402767,0.323705698483258,-0.5574558226981823,0.40499570516037303,-0.25277428194268825,0.21196489907154215,0.5505142103198403,-0.4388527205285442,0.40829014111052375,-0.5316754709507955,0.5287158982013684,-0.46365460546395865,-0.008057947467974795,0.08127077477800841,0.4135424705322593,0.17699046680140018,0.20775734850972732,0.03913213820067638,0.08062284212170495,-0.3710816757932585,0.24452078612451822,0.04245464748053857,0.018485732559071443,0.001594689024423577,0.5186932717920495,0.1365353096186704,0.36424346946454916,0.16782909778651733,-0.10746007540794837,-0.005509083977657602,0.014532646918989632,0.012401996839238604,0.021346365951651753,-0.018616241046960365,4.362772231540807e-6,1.0807190983983547e-4,5.018807826110332e-5,-0.10245976265338881,-0.159127985350043,-0.04532821686094468,-0.06996877752047201
16065003,"Bad Frankenhausen/Kyffhäuser, Stadt",91131990.57951656,5444965.343181295,5487529.474923392,5501932.996587102,5513093.9910248,5563104.930477925,5583109.266415425,0.05974812256987111,0.06021518283566172,0.06037323404876612,0.06049570470222956,0.06104447949728342,0.06126398897809571,-0.04240389657375655,2.80128135625674,0.74356244269523,-0.20185853757433955,0.13070359637360968,0.9047482499407128,-1.0460922932164534,-0.5227225535844604,0.4039638478227803,-0.1917210213509015,0.3506293078806681,-0.7138353878186858,0.8692388530857611,0.495165732348976,0.7693298369009847,0.051829238678796935,-0.7438891932125158,-0.9581691493657299,-0.13118185609063496,-1.0854423620570814,0.3337152436201905,0.019232102991211395,0.38954451029311404,-0.10744395396070568,0.29513472325027573,-0.40112424007590963,-0.026139679007289293,-0.2104190872812556,0.07834549386122562,-0.2681124796666425,-0.27467512878219746,0.2093961186949554,0.14542094354003623,0.1678231893537147,0.03595194133593855,0.23627415156265114,0.18981474184903752,0.14117514865504632,0.03745307557091728,-0.1160069490715669,-0.20027130640085067,0.020144525564924153,0.04656640110861233,0.008647938876965069,0.027587516137724217,0.010431481803608755,-0.029505978762440696,9.48140983400203e-4,4.860810850816772e-4,0.001516897798436358,0.0010264430006320438,0.41917910827710364,0.6510177778433188,0.41954921126855765,0.6476174765972796
14627010,"Coswig, Stadt",26082066.563283578,2988953.2628555633,4253007.570948191,6746258.664712231,8608985.821100445,10073609.359717172,11085080.721609404,0.1145980229596988,0.1630625226965437,0.2586550666276238,0.33007299479940544,0.3862274231712169,0.4250077613563862,-0.5247412987241855,4.486801361056456,0.7966688672096987,0.14274127310399798,0.3887909462576307,-0.32071776703397714,-0.4741856646935458,0.6480874198631358,-0.45297168323027065,0.5580684425172624,-1.1824049270316,1.701764259792354,0.26537548583411563,-0.03225730565650154,-0.6468607549061304,-0.20419823950374183,-0.2596300250343376,-0.16075880372824294,-0.2503812986773446,0.7810959014567669,0.64958946498705,-0.34287639988401925,0.22318080753826217,-0.17785197004631664,-0.06505640804362547,-0.37819862993964465,0.5681312933294378,0.1593403879313495,-0.3596230011270215,0.23050593885481788,0.13462848391483614,-0.3230150617171798,-0.21078937860262092,0.06885787629379915,-0.09768579855405497,-0.23816004624903836,-0.1870886644852148,-0.11719596964950553,-0.10148263225900489,-0.10837489747898665,-0.2090507051690784,-0.08074485216880244,0.23595240114496335,0.04574213877260622,-0.014241398551260432,0.017983133019094544,-0.04981565066688572,0.0995445548691308,2.807874539269107e-4,3.631074985695331e-5,1.8888342967315026e-5,0.6364426919669793,0.9884450318909047,0.6468496070646772,0.9984790794828091
14628370,"Stadt Wehlen, Stadt",10953008.269825544,918813.9549703049,956264.0890264134,976219.1886357884,1025759.9931230156,1064867.979022556,1084822.4917178685,0.08388690415778709,0.08730606838495927,0.08912795138895091,0.09365098316860428,0.0972215078076917,0.0990433372269468,0.7145443990733223,-0.5287922309284446,0.6929044571479156,-1.147325029786971,-0.08521874021448823,-0.3064519130405766,-0.12485507358754973,1.0458822346454206,-2.4328854616968174,-0.24611955792470477,0.08015556126446881,0.22550266199196445,0.1693623852622047,-0.19876272861771876,-0.30208693404217835,-0.20387650508617905,-1.232217759882959,0.653740378045054,0.9237226663139383,0.19775956917754028,0.08282650794121782,0.2255015862987714,0.5362151653635516,-0.28527216853798226,-0.1584671072521663,-0.4614791861435578,0.7457195923587523,0.023908901031513618,-0.43209959743926896,0.25994274447325155,0.23524006899094346,0.5469296696813531,0.5640496336376898,-0.5175298393495331,-0.8163234205530028,0.08716576928979884,0.7166805231118532,0.07147306082531911,-0.03544830850129237,-0.020167818574717642,0.05606591435594703,1.023261354187729,0.2838214240686433,0.1079010593848822,-0.0092821713083448,0.02563548110788784,-0.03788930835098684,0.016311392778232604,-4.463799819673169e-4,-1.9968812058588563e-4,2.0559875020406562e-4,0.027174822603450687,0.04220461438858213,-0.05592949071323855,-0.08633293704345239
14627040,Glaubitz,14238335.024330487,0,144436.40700524492,144436.40700524492,144436.40700524492,178376.4053357497,178376.4053357497,0,0.01014419219371027,0.01014419219371027,0.01014419219371027,0.01252789775145337,0.01252789775145337,1.4419315698502697,-0.551794285225696,1.5376234778116455,-2.452864729403546,0.6034873219688331,-2.246651817771677,2.7707487290401365,-0.6437784918854929,-2.1763489039712542,-0.35606705053341203,0.1273614340363507,-0.005637995756767397,-0.8344301752942156,-0.7564505308594048,-0.4827030843708337,0.45133064227638187,-0.17410365003121783,-1.2193668532959625,-0.09036002006649116,-0.30085954062538633,0.06449739816696767,-0.7109901995753454,1.2706123509345646,0.3851582566631993,0.3942178522219535,1.0363880393633074,-0.8547204001439651,-0.301108215420377,-0.12434517639782718,0.5855839533348914,0.18155082096128308,-0.4822618625815751,0.18781944655304567,0.3626251548551326,-0.11922289593723269,-0.051890803263917006,-0.36339961206261234,-0.015137107774231835,-1.5638226027315922,-0.3753305450164879,-0.05604558130924337,0.049655894929648434,0.03596447020660517,0.341468971561599,-0.003092260356363885,-0.022756195727576797,0.06421280233158666,-0.061823700095475664,4.1809939560640236e-4,9.202994203862885e-4,-0.0019261844435059358,0.11826112568433246,0.18366873188099894,0.03634952062073566,0.05610923388163177
14522060,"Burgstädt, Stadt",25816541.498629928,56807.92336393134,56807.92336393134,56807.92336393134,65954.59801614087,65954.59801614087,65954.59801614087,0.00220044669294475,0.00220044669294475,0.00220044669294475,0.00255474181232374,0.00255474181232374,0.00255474181232374,-0.13604636035651388,4.249267996599888,1.1817767175743419,-0.0028241300648304294,0.3680649281810132,0.10496244909688089,-0.33017683664149516,0.1998543674192754,0.3549024953231639,0.05560157979985989,-0.186440904012795,0.7823527744125404,0.3826834249176521,1.200440137576895,0.19838961498001217,-0.36009069075847927,-0.08389730937663857,-0.2843318792710503,0.25188571586199526,-0.09419825818117701,0.8597337560567346,0.14230519663471125,0.4996134697893291,-0.32460628754450754,-0.2074017505215387,-0.2180676319751321,0.35400962939071046,-0.15731807589308788,-0.6667079119317314,6.416064928133838e-4,-0.21200161631345388,-0.3355326781131839,-0.3434205967087366,-0.11865442195317467,-0.1256933728234459,-0.08531937373512775,-0.09753963442105984,0.05497012576885288,-0.23657106691654958,0.008442073068903258,-0.2791300294794272,-0.12448379373509932,0.061122658338820045,0.032074170984026346,0.008380408790167179,0.0038585860954486835,0.031629404276001916,0.045302183131075695,5.281543787776732e-4,-5.94897649757663e-4,-0.0010087881487095003,0.6874629121933487,1.0676834045602088,0.7148410649587319,1.103430906846232
